da|32|e395c83f17fa8ad02776af32140efeffaa04df8735161cda57811d9b0df44702e662539205d053cf222712f5f360543ce2ac91c2ef23fc324cce3fa45019d3aa
de|32|c22b0c525a8fabbb1fd001ad720732d37d398e44d287e270cea8675d7a32831c80504c3a607f70edaf2dc3ca0d984f7c5e21c3998cc984e79bb5d63c149a576c
dsb|32|436c4d1bc2e2e9e1b5893b17608cbfb9516111073d812a2f29fd1a3afe5fb5927dbfd731c97c0a794aa9ba8dd3a5cbb0102a6e54e3c18c45a124ac4ec7edf164
el|32|abef489f195de584015f33af56c434fb11e0cc9907b25255487e48c597593c32113c6c8aa92d2dc7cf7906a1caf8ccf37cd6f87e61aff0c834a8847c668eccb3
en-CA|32|40226b2eb98d2a39be2fc657577658d8e9265876dca125d71ce3bd04a00e4d1dc658bd319ff25de1e0b12366f0497826cc7301d025c647bee8a167a0e883e5f4
en-GB|32|8a7982438c172c7eab0a8d8428aca77be47b6d96096c8604cfee02648596f29f2d444966386f783ce10582a6735388945389b8051396b2bf5be83a3389590e0e
en-US|32|0466839e8545dcfe798a0417a4a75f6677863450d83df3aac069440a978640f46c05b54aeb741d070e939b2afbe9bbd377092d13dcd81d6f06016aa61bb8b39a
eo|32|c1c0e8eb2297b06269ccad936fc27929716d6f0935f35acacb85b8d9b58423cad6913d298e3e2c3979ed5c693d28e0a7d59c8532d7f1bf7c926315a749091ab9
es-AR|32|5edacd62267013f65509c208653949ca8681d5c07a3ff21a3b5ea76965bfcef7356025d72312868e1e25059c3cb6f83389eb7a8c4f3c74f360bcfcaf60395e62
es-CL|32|90a898cd04ee5448b216013244444fa6d304b9c616356ff4a3d7f2f892153c6b28e6825e0c2f8252cd56dc5d83cfc64a10643f76507d08ad71fdc1f4a824da8e
es-ES|32|c9ba813a9379f093f8fe1b5f444cc7b29383bf0e5ded5535bd246c81e354cba12e26a1d657c0f8e1b5dfdf3adc7ce9ace4af826b1a025c202f44975a9dd334f6
es-MX|32|cc8f8c855b6d8077bc593f2b1a94008fa5877c992f7529e0dfd7abef7d3b3601d33a317ac253a31e977c0cd0ebeceadf968fb7f6bd6220782c7020e27f674959
et|32|38b7dd9a186840cce3087e1ce8d0174c483622c0fb43c19879fb818ebdff02d8b31bd7c2f6eb34d063f875f46dda086cfb7d2fe9aeda577e42afb39036f7010c
eu|32|783c1b91adaf23d3fdcc7e8b0d8ffb61dbfa2f215f625137b72d7a0cfa0f9ce7913a61a20f52792a31cad6e88d361c36b7cbd01391ffd2a9c9137e7de60e1ea0
fa|32|5fd69a12e23fd06e4d224a4f88ecf525a338acb2ea7cd9a32622698ffcedc11f9476dc44303ccc6aef8aa08f1426b6ed92e1e13a1e47ebff5093e55194015614
ff|32|5851626b4968993782d2dc98d218db11c4e4a3b67386fe5d432549d3c2afbef519fd75c3de8f2a9dce1557fc7fb749e20c961aa139120547041d4b4709afec9d
fi|32|5e34adf0349707e693838a9b2377bf38f2a65c93f0e6e597561cef1bab3658234eb886815a5c8e83c174d6765def340e4308c5e9692aa57a301aff4a6ca05d50
fr|32|d494df59c448d8082427e70d0c5d65f948ac901999599fbac9d826d04d3f6e114c952c380647ab0820ee4c23a3b5d20ce2db974051b035bd556cf69a2b83b0d0
fy-NL|32|0ba212a8446bb4c1f1341ff94a45073f9c26d2f05c4b36136a59556a0012c9e3918b6df31feee9e8047b8c61558fffcbe037f0853ab47b172388078022fd3d25
ga-IE|32|9621129cbdef1d1c23382452b08bec76e0643b486c0fc63a2645237cb5ed138e5fae45afedc52ef460efa1e78656f734285425afcfb1abfe200c5a446af25066
gd|32|8221dabc204077125c4a12c35be3005a6aeab53872da0f11a49cd937f391db74e487103f2a7d28abaa7a0f332e6facc49f3a2d35a6c169020d6adfe4d0611662
gl|32|be73e0e9ed806319251562fa2231a3b2cd1bc154680cb35ee8f340a35833a3df6bd438170da01efc72d3bafdca4dcbc2985b4eedb003a8df91cd8e59ca5972dd
gn|32|4c07f39bd12be40d98e63b9ed7d64f46e634b3cc5fb518015ffcc2c10bcc751b6dd2dba6176f50f5369a2e03f6ef58082c7134d5331ca96eec12a50c11a16cb3
gu-IN|32|e0f629bca5abb33e6b7e8b7f27449091ba9b6e39b001838578c61ec2da842d20e4b4d016aa6a0dc0deef364acfb9b4333741698ce48d25907fe397a7ab523bed
he|32|11f777ceb563f44dca7c032f3a37821c99dee7bae4a5168aff8e27c231e65605c80da5c449e98f4a161d3423363399a6123f96a7674d1beedc36e5bf967d10db
hi-IN|32|90739307dca6355c70d8c4447e4cfa568ea2b1dc6be89f185966ab8268a86ab108229d122a61ac4606d799d37c701fc4d1b07ee9de071689e0f135fb4d7fbf9e
hr|32|0cd9db0f943a61c285cc0101384b7eb01065e90094b41e91b5eb4a6d8db233a9ba56cfd7499a4a9dc8efcc4f2ca1d6cfbaddb570c05544b8ceaea9eefffcde84
hsb|32|e5b6d65d9423bb7bb11c8b8c0b32be55d4de15122b3fb6c735ade39a356db079e73f58d5634a42cedc7d4f13fbb6e21b5aeafe890a68a17e91d8f92f87f02c6f
hu|32|1f3a668153eb2c4ffffc040b855b8b1d96755843eb9c051e9c94640b9bbc906528b3084e4c3fb50c651b05fdd05aef356ebfc7b0506eef6314cac0f55f95e103
hy-AM|32|391873c970249de123a80e22fed2bcb4c95ad53c0814e8d1a1e9c1b5354e07e4c650c3450f5626bb3e98879057bb8b3aa2144b9950284d07f301a01e0f15b06e
ia|32|42b4dc5ce0cf43d4c6c6330983231afbc40bc7905e60d0d3f5c174df23ad758d29e2aa4356b6fc74f1fc5344ae25fcc86ebe2b5b65691fe3f60cd9b93f09da9a
id|32|4860d09f6fb6695f790b4cb466f55acb63f3a9399c41edeef3ae0546b83bbd096a93896f716a00238d1d00b8d5b43c1d08da8865623450a75031f0ab4d4a8e97
is|32|8fe5172fa4f56c6084facfae38b2cbba93e6600658586770bc39c88170a53aac11fd88af8de9cc2927459c2c9634f54309e6a5ec82bafc1ee5aefef6d9ebc1b9
it|32|011b5aaf229be3e3e282d8cc7de5871ce77af508f7c8b28d973e6aa6e549c5f81a196e34320a4ca9ccbe6046047118846731410c348c5318869e6d658d20c741
ja|32|3f32511446ffafbee11188d6bff93b3b9934ca98ef40c7346295956c0b6a32b20bd64af4a5a4a13e39ef2e72f8390d5966088fe5f7fba9afcd8debe276dc1eb8
ka|32|8ffce8ee7dbbc7fcd40bcc1ca6592bc68c804fa808050b6eadabd1760e9e99884fc0277e35fd09d3116e28419b48b0ea2e94fd7863fec449c742aebd88e2e0dd
kab|32|3664cf601f3aa03b0d5a459d7ab86ed07bf4ea7baed199c064da8fbeaa7c6b58a00c26de9a97c5be4d6e58a50fae3d2d564ab35993dc2538d92702d90e1e63a2
kk|32|313a3283469c7c5898a0a5b8b18335ffa4e045fad23e2257c5b334eca165795c67a137c2193a143667dc87883cb0cd85f76ea0828c07580e287f7e6b36416ce5
km|32|fd0efd2e897f0221307a13c8a802b35b0a8757e7f930b6337f8f8ca6d7914f3b9fc36a17a5ad4c7015df1cd619cf5a546a54906256496c1e9bd73eb6cad519ba
kn|32|8af7aa93198db95a1ee4a682b71cbcc15eba042e424a766fc3d56b5f6de2dc492966df9cf9b34937200e9a7584622f19ae5202b5b8d06b36beb2819b292b9d19
ko|32|1735a168b28f5f67f8c27f627ee6c941142830d124ef17f60ef3d3cc2cf0c980ec2dd36891163517b08c91a78b24e35e4d4d8bc88122068b85a77a9a27c410ec
lij|32|5aff45632108bac30b6530442a12d907bcf59f4167b5f41f615255d3c71f81b8cbabb42801e35f76d212565ff5f24adf17e6ebe4b50456720ca9c6aa4081ae94
lt|32|746055b290ecc6c908f3df34344e48fb632acab37a8633608fd0e880f7999ba9de4e6921c4b166af84713bd12f0403ec8890202e8ff553055fe44030dee3dd72
lv|32|ac0e43414b0c26fe28d5ff25555e70e8dd4911d9352a7f59aaae90fb72d4741ced5d4ce02b234a5589cd4a2a5b6e07cfd6a0b559464e2a160e6aabadc4ca26f2
mk|32|d2975edcb9f2a04f134db2a010e8160efaf31293df0ee8261bed8d9398d0c357af23ca9c70c43797933177b98ce17b2910d72551b973276a7f4164265ce3edff
mr|32|8f6332c341b4e383c3b0c54dbf40be6b50721a72de0d25c093c533c1189253d53ed075cb1ad8708aca74fe97077018c45f7ae33cf02be7e35f98e08c03accd69
ms|32|305b12af4f8a0ed5161743cc3d4cc12aaf4b169a3c9e7b2150efb20b3f327f1183249486ce0e038b2f99745c787a6502ecc6599e3333b208ed4c39ef74c901c9
my|32|3fd34c1193a59303f7f85de9329a72e247f0fd6defd7b89acd5796012d38fa23ed087cbcef8432c6729d9535ef55a8fd247f0c0987fb1d90e152f445264e54aa
nb-NO|32|71b3884b9562948b4106f1ab837bd93dd19ea7784bcf37cd8a1abb75083c88c662db1ae502a2cf7a4846887328e10aabe4282808c10fe992156025bb8e1a6357
ne-NP|32|53d27a4288512d846d41ff5acc598dde119634aae791808ebe486024855154e7ef8689f1b61a30bb281a35024b5e9db39063b90998889e380cc1949d098c7616
nl|32|f9c384b0cfec0211f981496aac9e283a535901adcc80b27f0d9551102665789fd6c7108a5845ad3955cb2e60db7adb32e137fe53cb9bd471b24914772b6fc12c
nn-NO|32|aebbf67570258956fddf77a442296f7c9e81de9cbe5771c7b50737ac4c44cf4591718f213d9c891cae686a133d6fb965a8fea4d42d30ed3b14c091b1ce2b982a
oc|32|22df5c626ff2ee03f91921fa4fa22009a96033fbe9334c1384c286fdddb750e14ddcd863b16fd960582ec613b4a536fd371f7feea9012baf08cf6bb11c4d4a84
pa-IN|32|fbfd47c7f14d9a89c78d60519c7811eae70ab14845a594b65317a54247cd63a86838168468a57efdcf74b31246a02f6fff5108ee191233274b55abbe5da0d762
pl|32|e666552571cd75f39affefe04e5a1b6fab49b87214b5c9d7ce5b19e1cbc019f4c82d1753619a28024be4e74cf0e4792c947e7bde62a38413abc043bc1cdfc676
pt-BR|32|286c90f13eeef8040630f7c71ac2410087eb540f6ca49317481cbeb628e91fcf566beb78bedd5768a22b4303bca869c9d6062442a17b45dcbd4ffa8965f895c3
pt-PT|32|16f1bcc716becea6c5d2aa142b18ad1be17e551711e20a542361cbf3416f57c9f0bded4cdb983c98250c5455f963144a100ef437b76c02278a72b508258a20e1
rm|32|fec7ef6eb50c0ec5613b0587186c82146db9e887f37929002c0cba0797f31dccb5e08b6b6a042f4f36610289b26ca8ddd9cfd915f756671711677b165b18d844
ro|32|06d7d1b632a7b185ec7c9deab6110a82b0a7cc86ac4ee5b6b8cde7a8788554501967c6361f7829cef8454e17a37521f84cd5ba0d1c9a3fad3d2167dc5e871100
ru|32|627d0afc35ca89c9c3fc8c8958f0834b7994dd56814b0ee2086cb8cf78fdb2d92978509564d41949e57dc555f562512d7b0824656c63da960c94b58e64e776a0
sco|32|44bcb12d25b0ab714516d52012c0e30b5bd98ec3b4e92419ca1beec9cf76515325c5feb8b2f677c56aee1dff3f7184bdc7147af1013523113a7446f1fc8437e7
si|32|028bbc060d02108f089024e358112fea5d695db169462d84bd301dc2bdac14c7d0cc8226fde1ae90acb60c0780eb5851fb3b7128dc408a1e4fa74a5f557048b0
sk|32|936f5d3347e3b4f81d9f5a693787b24d09458e3fd10219ffcec74182d4b6dc0438705f25990fc1fac0133b618568513b476a0f40d3ce77874df54edb7937fd85
sl|32|09f2a6c0c42527fb31e69149a06f972b4a33408b4b4ac1dbcc081f1591923d71a776fca21cea2a4eed71bef275b89ef076d3bc5ea4f4eefad8f021f5f8b6a4f6
son|32|c669f122112988cd451ac9ed8e5f3d65b3d3f92125bb2bd6e8574f392fd77a28463c36c70b1239057f3914de75d3facf65b6e2f2bdd7ce0ec3994851a7635776
sq|32|9578f856f2669686ecfb58a00b0f9f1dd8e5dd3014a8b0ed80c422edbf7da3c5462d1477a54f2e2167e15ed8458fca14eb9e7a3983db02aae6c726bac641bf37
sr|32|8e0d7c411a3d82815f597784ecc8a82b33fc8901fc2ef921109c1afc246dac3d6d201d7d48610c8ff3508f4dbb8b05fbfcc6489d8dd398806d8dd9b5b27580d9
sv-SE|32|e51ba52c7a64f13298c61f0954888c9a45df65391632df828eae2ea58292d355bbd94d63d1f195e968eed791f234451fff1afbff582e535c7cb59a64d4e13ce4
szl|32|a05b6dd809b2f2e5920538fd20ec74423ba08cf603fa1cc30355dddbb27a394d4dfc87421bfe4fc53b2eda26a240d4e57b4afced57d201c08eba769024d87fe0
ta|32|8cf6bb1334ef435db1fe618969176950914c727e831437ccdacc43cf146e0dc4a9038d494711d4de76e3d3f18fb951856c0326dc8624660596b3609c3deee3e2
te|32|6ac4516027ae23b5c0e32b27a9c610a350601c0f632bf0a1f0d616f30792f6acffb1521fcc8da305a94120f4b8311e7879b8277f04219f420ec93e080aa4b5a9
th|32|5f09eeae2c322d92e5a719ddd936df1d708061134ec0475d9a72e5a0e998213fe1ee32da0315b1a2c67afc9d1614eb0d3cd79e8d1110ac767bf5b6c7e003fb81
tl|32|0f06b38147176cdf452f484b36e9dbf5b5dd058c6f71f85715cf6bf9ef4229acc70e544f698c8c0a8f8bf056d8af07b67b3a814d6fdf33fbfa2bf986c86ab2e2
tr|32|314ada064a4b90a6a404782438725cc2c9065e741916e9bc6d815ff0999acf8dc58407a7d08a5be9b5761bcfd3d1b7a82d0d1a338165f48c0f361da744bf4233
trs|32|707962128d8f5ebd75a37a2a8a609bef205b44bbd595a00519e65913ffd8e845ff8c0b959575917e448821c7382808ec9c97d0343aefc1a3580b0832401facaf
uk|32|ddc5836c78660cc8efa79d4b5ec49e6796467bd3c8ded13d5d1271779554a96c047886a9882af84db4f2858b1d56572f0237cc3cf6ebfd24247cf507a6914e5e
ur|32|3c9c2c26d6f20609ed647beb8da3649314fd191f461c9283b2989d68b9e3dc0c402a7777c84b31a0e56a048921317a3e5b73c9eddd35b6f62460d02ec22418d7
uz|32|7ff0df913ea3018065f7f876bd431b1286f3de6ba7f0006411f322a0b65205b56c179d133892a3179c16c895510aee13f3f8ab8e68065bb113aeada11e48759a
vi|32|a53677dad558bd5c6fe3249b2f752663774eb0a3f568baf611a09e46d1c1963e87dd1b50e85a5ec774f6dbd5a7ca97255d5d3fdc9c527318dbc61e9fa9506c16
xh|32|c1651c5a19871991652dbc07729874cce1d6715c56dcdfcc0641029d8b9d8782c089db6fc9aab081fef537379f4a367c11764a2a1e4292389c5feaa084dfc683
zh-CN|32|53865fdb5e5803250b97bd28431b96492a940a2e774fda819a612a1d1bbe265089b76c4567229de411e5cae04afa3d54ca6d6dcbcb1d772ae01c270c67ffe321
zh-TW|32|6f334fd7f245a633fec9f7a66dd94b05cc5f27da64c2377b1f3b6edd6ff879d52909e251950d2454dfa20dcfa8277a0c7694eafca0f21ab75cdd62ecdb195dd3
ach|64|f88002ea36a5f6dc7a679baec179ffa0204fac500fe0497c8bd9c0289969d341be9463b391b1337554816988f787d11a24efc26423bec72df56a9e4045f17db9
af|64|c91c4b8606d4ef53517ff110fb2f583ff0e4ecbf29263a55d9f702a64b571a2d5bdeeda040c57d983af3f423f230113f8a1945becf40de3b9c0be7f950dbca09
an|64|0548f44071835b979f94d4c2ab6cfc477ee46b97546bb427db7b1d9dcbd3310933de0e6fac2b445f0a09b3df1a09adf56e5a42a8883f8347417006e0d908dbca
ar|64|85998f017546de0999d46d91d0d57e5b696707eba7405b23e3cd9e1413dd8d81311febba4c26c2605f77b799992b83f104acc8d7d3e8dd664ace3d6d4b31612e
ast|64|ce6bee7aced4d7ed1cc0623cd52768e5f82c0d48feb3e320861fabe13d873c7d8d08eea1525ed0be61a53ed1aaf06f3c50a3abe34eedb475feae89de680a97ca
az|64|16d6aeed3668e0d618d5f34ffc349946ff0805f5bc9d4d95a65c166f2b8f92843a3252e2db837b9f05ce4867b5482a52a94219c1ebbc022a6734b00121327f0e
be|64|a46cd5fc21c216deced24f0350958c99002e52d2eb5bb99acb39b957ee8cb10613af31b993567f91ebb74e6291739ce1ef8bd3fc9b5e41b53b6b6824cacb47ff
bg|64|8e3e5edc8d8d26096c070301cfef74239badd978f6f04111c8f93967d87d2783e04ebc47ab6d13ea4c745bc25b9ac0343f5cbedb4437d025d39d7d7f8cc64746
bn|64|5d8bf98be1f0f26f45805ffe492e5419fd71b565e2bbe69f276229afc4f8a898f30aedb61002db8cfe73a73bb872aaa84a0e48dd85923d28e157ed11008ae4d7
br|64|13992b5ce0db6cf7e50bf4e86292579ee5a5067513b73722c5b36dffe484ee495dd79020994596a29b1d203779dce25c0850750d3f8753057c6520d95da4d827
bs|64|76e8b3271a0c30ff8273bdcf371db62116ff8ec12b5281d7fa884dd91e5e65f6e05f4c7103b8538186178e6c35b23bbea5266bbef53a74f8d36aeb2eb180951b
ca-valencia|64|b732400501d2bf393b044a94feefdca8568672b1411b1791da7114a2d915afdf2a7f74df83ac5678325e39e87e6f4bb65e3b1e0c760b08689310f392aa4ee2ed
ca|64|7405daf879fb50d30bf64b0dce49188112975fc4eff18f33873f1702e95c84d91d569dccbae58cecc9209d00d53de287a070b87ae4900d6162e6e6afa99736e2
cak|64|1509044d98a517c53c2a78501c84277fbb9817b97cd90c9349f83bd0a2b85cf85a93f3d0a9fe570d9fcbb3843332ef91f3915703582a26100d0dda63683491b9
cs|64|24a64435466aed4bdd6bd7d8fa5adf0ba6fc17ca108ea51198c72de5af9371555fffe1de310b2f637c8f5859523bb293ec393999f91d0ddc738363867ad6b203
cy|64|c09688ed89af0f1263b3be0467261f8def81eac3378306e1115153d0ba90e0e883ee039d156a74cbe2ecfa64b5165945683e6f61edcdade6c1e9a4ffc2cc0b77
da|64|617ceaf14dc46c47424e634f09b292761c3529ff7456c5a4eaabec18d432393912f19d1af12a6a9822028fba21f9897084db6a2c5b9abf1577d830417b0a5e31
de|64|5e19c8e64fc0e41ee53e2b27f2634fd2b454f2332d90d850b7dde9e6e2e1812d56e89ad0c421eac38a984832a518cfd916e4db0f37db7a78702be7e7d837fece
dsb|64|a245438664bb7d38e02f16757cbdc324cf03d765050492dfc7a5027323efbfb1c12ee1da1b60ab1e5e7cf2555789cb86b58635de36450d935e922f81de24dc64
el|64|cb14c5d8294476ee190e10333b88366833224390e7a80a579cb218f1e539158c2692a52596022486ab54177c06f3fc41b68c270e8b5ffd989003892717dedc2b
en-CA|64|001c2011f52a278e719352a61e5e3d6c2b73be2c0622df0d24b0482650c4e2d5155a650bb77868593c6e377e54359068b4ef8a9e4dea08719f83d99962a13bbe
en-GB|64|432efab52e6844aa6807dd78498d15676f2e7befd06d4ea2da3f84a72d5b41008fa79555706ce7677d044b9d6a050d6222101a5fb9bec623a8a826ceba7d45ff
en-US|64|1d50293c8361dccc0e191416625d1b9528effd7bef9ad3e2e790429c783cedc3b03a42525325e9194fe35dcdc1878deef9c3e501f392242681ea49f390e6bb3b
eo|64|a4788152462e8d04ed95784d5f4fdd18a1c658c237d31e758ca651673b541ffbf4d29d7d9fab1b7e89e5200bb5217417ea93e2f15be934ea5bba80e9200d91bd
es-AR|64|393f8028c7817c1871104fa34a0a3680b45f817f446b06228b025bad5f9c2d47c1ce0c19fab0e2a793f21b546096d389f91b8070e513b9a5a5d0dd3f3822ea02
es-CL|64|cefbfd1023c61d92a14f81624c960c017db79a380916c69defe6d725c6d1eebcdd84295448fcfd58088ea79debc399773afdd6cbfc4368189cc78b60323ee183
es-ES|64|665fab627388f043ce5fff80ec129227b545d000cc16b2516e49a2e12cc8cce1b3774bf77514727d306eb2957e8f3b50e7b4ac659b471c2d23f8bd12de03d5e5
es-MX|64|87fd584fb8807019e40726d25b10e6139941cb8d36241d69c41fae8926e7df7fee7fde0c163f7121be4408d03fe9cd395c98ce7397785110ee9bb5f7b5b9720e
et|64|47b478d6d2b566b74c0367dd86dc5ca13bf7ce555cb6f31f80cf9bba5c7c7b431a324afc91cc3d4d2b2563757346046056f07a372bdaa6aec6a1f769c34a0427
eu|64|e7d925d4d7be0080ffddb64066a863937787faea68e13f3c9402c25140903a80dd03135b11ee3fad5e4a13f26b5201b24c4b5f692ed047b688a83472ea74ccd1
fa|64|405d14ce9f232b5751a1819fe790d440a87c38ed0281e318d5064fcaca503740ae553c9ae5190e4d1ef5257eff5b19c2a12d97299c4884e46833e47708343e53
ff|64|0845e91106a141aa9777541c71f77a9f3a778a735a886ba40b8157bd199589f3bc57237abc75e9c35444028838c4c7f18d3d0817fe4d436b4c805cbc898699b5
fi|64|3e3be75be5511f769c6b941317b283a1ac169a20b6d613782ec82409a3a367e7cb85eb5b29868c4541eeef6b1e4a21a6bfbd4a1a144b26d4bf1bc36442f9ba14
fr|64|d50a4fd73878d9268657f76a7eae6cf6d1472a3ae777ed81124a5e8b7e97c772fa935c2e5cec764d95493d93922d2b63a53f7608e6c21277d905432589dee5c3
fy-NL|64|f99e811e42bd6a81d71c3efc71a25d149b2105ffc5ee9cc16be46b23799d82d0a7b55a37281d84bc862bb162c42081cf4407c1006b822d01358de30e7654649e
ga-IE|64|8edfdc21bb352ef96752eb6654ebebd5671df940edb39c05e69806e42d8a341052843918fea5e1ff4bad9c988c1201053755972ab2cd8783a8a404ee03ed7ae8
gd|64|d707382311457377f47b81abc050b85310582782d2db41012645fa628a02884dde7f41c1c33675627670532d6cfc86b961e1d2bd2fa122b739409fab01aecc4b
gl|64|ded8fd8a4f8ab9dd36a0cfa62b56e0578351e4f3bb9bc0967aa580d8a7a32454bc0450dadefc767b7cbcf26840308d03ab7e516def46ee9fc86b2e88758c7bd7
gn|64|14ad8be2569c1b2fce9d66174eafb7aa181e66e87722686d393e7b1ebdc311a487bc4b556a39c634be0c2c69b78ff1220c852ca94b82f288ccda647249b53f34
gu-IN|64|d5f17116a028de8575d6c91b982e8c6f146e8ced9b6f5c2913d7dc1c1c9710c29b74cdad451220c50ff86e6640ef3d022259b425b9b458ef53bdcf7eeb63e72d
he|64|2d5271eafab46a43e68b6c12222fd2f2f50d3e55a039a5a4f4f9e16356c8292258293bf24842d82083dafbee86ef4b0a8030ec6e581a02b3931efdf5a07ee613
hi-IN|64|f07a83b0899af72978e29233f8278ad215cfa71f4d446ad49b37fee6c5bc11afd9ada071ab8102e86aa3280519ed50f6e8a2b0bd601bc15fc86909960f6fffb8
hr|64|0bae80cb5a6669da2eca5ddb8bcba149b3bea305f9bee4f1c450f020d5e07ca60de8bbe03310c6ec32b834c2a286edddcfc2365f3f1ac3d6fe35dda692ee22f5
hsb|64|46d2d9ef79bdc980cc181278657e1b7322d228293909a7b4b6b0319b15d56d7182c6acef620038c28f3524cd137a0e76391700ac0b9ff3e3a639c071bce0620c
hu|64|487588c995fea0b6797cdda3e9c2ece7fb00def82c5236d5fa8edb058d3ee6774049df97ef1cc427fbb61fd1604bb240ed852fb8e5ef4c14f877ed9f4250c7ce
hy-AM|64|224962cf313e3a3d15b934ee050556114aade4f1864293e774f9f16ec86a5a2ce3e32d731c69d843c55a98f365fcd455ca759acf77440c81a5996994e4414459
ia|64|8679e962bd4b9e266c75c03ee8c75fadea6951de4f9d0837098b5d9d22756566fb65b920108a011fdf052da286c5086f19cf0449794ddec0f9f8d00fc439d007
id|64|27f1bdf23e8119d030ecd475b4b2e5fe26ada22ebd05d9306c34fb3894f3557c0c7bcb59279ba2d72b07357720e2e8e064330390776211728f08bfdd023bd1be
is|64|f91d144db5414e391c73f0d39116c34e3da354a1e14050ed18f62677e4624a1f6c71ed3f84cdd2ef41e5e4dfd68fca9786923736eecea9ea865f8701dbefb12c
it|64|d46a310257c74d048e3e8cc2122c0d3d1bbb46d752972c707e0961072145c535f19f2ea9fed7ebb9ce20a83c796b155ffb2f761bfe018f0ee7dd03cc97f492b8
ja|64|2b7f8b8c6ec60355e7a104275c5a23e2ecf6180d1ed301587954682eed8ae8385bc245da8185984ef54cdca91ee05f07fb82b6a4ce73b902c3f6131417440fc8
ka|64|ac2bddbc21112f763c426053d3b5074e13184679dd83db3ae1a54c4a33841ed61cfb8ec75f9ac910116be9151fc136f0ed0f4b99e5ea21b375b8d1a2f08ae7b0
kab|64|ebfd2c23ca1b65d85abcdf94f49bc0c237738020f927a3110b73204aab2cf49dd4886f0102d9e51e679830330fcb01f2a6545a361aadb06988dc2413c1fc14b6
kk|64|6eb88a5e47485eaddaaa19b9de17f656551d5fabfa01d88bb9f7dc291102630e4175d7e93d0fd68f717db4e808cf63ab28e4ab5c5c0b12a6de293f06f0c10a11
km|64|e096f37db29f3b4abf5155ef4f153f4ae971a251762a6e171a24d164bc6b861eddbef5163d29661b843c5472200bb12baf52c98501baa5f425ab7d8d465f2f89
kn|64|a09f245479a874efb576f8368f5f5c5821bd327ebcbb7f654ba2cecde0a48f2d12cac165abeb8eee1155e4ee97b6bb9a3a9e7b0ab6ac7251efc7f4f7355fc8f6
ko|64|b5d485e71a7da18be6b734cffadd77586f77475e0a806c8dd49af4cad13f05974a34434dbc08e695fb3803fe96039c4cb945348c7afa6236fde81128af476d60
